,added_at,added_by,is_local,primary_color,track,video_thumbnail
0,2020-03-13T13:40:08Z,"{'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",False,,"{'album': {'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HVmba1wHgrLVsVC5IIzkG'}, 'href': 'https://api.spotify.com/v1/artists/3HVmba1wHgrLVsVC5IIzkG', 'id': '3HVmba1wHgrLVsVC5IIzkG', 'name': 'Witchcraft', 'type': 'artist', 'uri': 'spotify:artist:3HVmba1wHgrLVsVC5IIzkG'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/4SPJzeSfVU9xHKIVhTX8Vm'}, 'href': 'https://api.spotify.com/v1/albums/4SPJzeSfVU9xHKIVhTX8Vm', 'id': '4SPJzeSfVU9xHKIVhTX8Vm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27399472e897ce4aed15302e940', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0299472e897ce4aed15302e940', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485199472e897ce4aed15302e940', 'width': 64}], 'name': 'Elegantly Expressed Depression', 'release_date': '2020-03-13', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:4SPJzeSfVU9xHKIVhTX8Vm'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HVmba1wHgrLVsVC5IIzkG'}, 'href': 'https://api.spotify.com/v1/artists/3HVmba1wHgrLVsVC5IIzkG', 'id': '3HVmba1wHgrLVsVC5IIzkG', 'name': 'Witchcraft', 'type': 'artist', 'uri': 'spotify:artist:3HVmba1wHgrLVsVC5IIzkG'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 329997, 'episode': False, 'explicit': False, 'external_ids': {'isrc': 'DED831900681'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/1EeXTG5YD0ozN1p2E5wRtt'}, 'href': 'https://api.spotify.com/v1/tracks/1EeXTG5YD0ozN1p2E5wRtt', 'id': '1EeXTG5YD0ozN1p2E5wRtt', 'is_local': False, 'name': 'Elegantly Expressed Depression', 'popularity': 40, 'preview_url': 'https://p.scdn.co/mp3-preview/30be53c458cf6e2a55abdef897f1c78eb201c1b8?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track': True, 'track_number': 1, 'type': 'track', 'uri': 'spotify:track:1EeXTG5YD0ozN1p2E5wRtt'}",{'url': None}
1,2020-03-17T17:37:24Z,"{'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",False,,"{'album': {'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qBGuYUZX53HN4Vk7Msjlc'}, 'href': 'https://api.spotify.com/v1/artists/2qBGuYUZX53HN4Vk7Msjlc', 'id': '2qBGuYUZX53HN4Vk7Msjlc', 'name': 'Numenorean', 'type': 'artist', 'uri': 'spotify:artist:2qBGuYUZX53HN4Vk7Msjlc'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/4Yf0HZRHPCZvRteeDMLcul'}, 'href': 'https://api.spotify.com/v1/albums/4Yf0HZRHPCZvRteeDMLcul', 'id': '4Yf0HZRHPCZvRteeDMLcul', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273959b4d1e0ea5955c1abd7551', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02959b4d1e0ea5955c1abd7551', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851959b4d1e0ea5955c1abd7551', 'width': 64}], 'name': 'Adore', 'release_date': '2019-04-12', 'release_date_precision': 'day', 'total_tracks': 10, 'type': 'album', 'uri': 'spotify:album:4Yf0HZRHPCZvRteeDMLcul'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qBGuYUZX53HN4Vk7Msjlc'}, 'href': 'https://api.spotify.com/v1/artists/2qBGuYUZX53HN4Vk7Msjlc', 'id': '2qBGuYUZX53HN4Vk7Msjlc', 'name': 'Numenorean', 'type': 'artist', 'uri': 'spotify:artist:2qBGuYUZX53HN4Vk7Msjlc'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 516747, 'episode': False, 'explicit': False, 'external_ids': {'isrc': 'FR33T1850402'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/1VBMShuLKJAC1XZtHpjhaK'}, 'href': 'https://api.spotify.com/v1/tracks/1VBMShuLKJAC1XZtHpjhaK', 'id': '1VBMShuLKJAC1XZtHpjhaK', 'is_local': False, 'name': 'Portrait of Pieces', 'popularity': 32, 'preview_url': 'https://p.scdn.co/mp3-preview/f79c09060b51fe687532b3cc65536fe79ef58094?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track': True, 'track_number': 2, 'type': 'track', 'uri': 'spotify:track:1VBMShuLKJAC1XZtHpjhaK'}",{'url': None}
2,2020-03-23T14:21:17Z,"{'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",False,,"{'album': {'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wPx4FtD6PpWV27A4pxDf7'}, 'href': 'https://api.spotify.com/v1/artists/6wPx4FtD6PpWV27A4pxDf7', 'id': '6wPx4FtD6PpWV27A4pxDf7', 'name': 'Vengeful Spectre', 'type': 'artist', 'uri': 'spotify:artist:6wPx4FtD6PpWV27A4pxDf7'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/2ghn76nv0laZJ8bmQELXuO'}, 'href': 'https://api.spotify.com/v1/albums/2ghn76nv0laZJ8bmQELXuO', 'id': '2ghn76nv0laZJ8bmQELXuO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c3680b06db6d2f120e85d91d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c3680b06db6d2f120e85d91d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c3680b06db6d2f120e85d91d', 'width': 64}], 'name': 'Vengeful Spectre', 'release_date': '2020-01-15', 'release_date_precision': 'day', 'total_tracks': 6, 'type': 'album', 'uri': 'spotify:album:2ghn76nv0laZJ8bmQELXuO'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wPx4FtD6PpWV27A4pxDf7'}, 'href': 'https://api.spotify.com/v1/artists/6wPx4FtD6PpWV27A4pxDf7', 'id': '6wPx4FtD6PpWV27A4pxDf7', 'name': 'Vengeful Spectre', 'type': 'artist', 'uri': 'spotify:artist:6wPx4FtD6PpWV27A4pxDf7'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 381500, 'episode': False, 'explicit': False, 'external_ids': {'isrc': 'uscgh2082658'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/2cEccCBPW7XYW2yxODbEU6'}, 'href': 'https://api.spotify.com/v1/tracks/2cEccCBPW7XYW2yxODbEU6', 'id': '2cEccCBPW7XYW2yxODbEU6', 'is_local': False, 'name': 'The Expendables', 'popularity': 19, 'preview_url': 'https://p.scdn.co/mp3-preview/d9bf40ee28c0894e6ca80049dacfb0b86003a126?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track': True, 'track_number': 1, 'type': 'track', 'uri': 'spotify:track:2cEccCBPW7XYW2yxODbEU6'}",{'url': None}
3,2020-03-23T14:37:42Z,"{'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",False,,"{'album': {'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/19WQljDiwhjoGNc8CMbQgn'}, 'href': 'https://api.spotify.com/v1/artists/19WQljDiwhjoGNc8CMbQgn', 'id': '19WQljDiwhjoGNc8CMbQgn', 'name': 'Ajattara', 'type': 'artist', 'uri': 'spotify:artist:19WQljDiwhjoGNc8CMbQgn'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/1wQ634jAyH4pBjZbGExqc9'}, 'href': 'https://api.spotify.com/v1/albums/1wQ634jAyH4pBjZbGExqc9', 'id': '1wQ634jAyH4pBjZbGExqc9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734276b31a718551272ae1124b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024276b31a718551272ae1124b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514276b31a718551272ae1124b', 'width': 64}], 'name': 'Lupaus', 'release_date': '2017-05-12', 'release_date_precision': 'day', 'total_tracks': 9, 'type': 'album', 'uri': 'spotify:album:1wQ634jAyH4pBjZbGExqc9'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/19WQljDiwhjoGNc8CMbQgn'}, 'href': 'https://api.spotify.com/v1/artists/19WQljDiwhjoGNc8CMbQgn', 'id': '19WQljDiwhjoGNc8CMbQgn', 'name': 'Ajattara', 'type': 'artist', 'uri': 'spotify:artist:19WQljDiwhjoGNc8CMbQgn'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 243373, 'episode': False, 'explicit': False, 'external_ids': {'isrc': 'DEZ651708313'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/3SZ7AX9fLJlhtbuhuGws87'}, 'href': 'https://api.spotify.com/v1/tracks/3SZ7AX9fLJlhtbuhuGws87', 'id': '3SZ7AX9fLJlhtbuhuGws87', 'is_local': False, 'name': 'Ave Satana', 'popularity': 30, 'preview_url': 'https://p.scdn.co/mp3-preview/bd50b098e8fca898c773a65ed011ab488a563205?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track': True, 'track_number': 6, 'type': 'track', 'uri': 'spotify:track:3SZ7AX9fLJlhtbuhuGws87'}",{'url': None}
4,2020-03-30T17:55:43Z,"{'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",False,,"{'album': {'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6tn93Q1VrOxiu7ObLWuvYN'}, 'href': 'https://api.spotify.com/v1/artists/6tn93Q1VrOxiu7ObLWuvYN', 'id': '6tn93Q1VrOxiu7ObLWuvYN', 'name': 'Atavist', 'type': 'artist', 'uri': 'spotify:artist:6tn93Q1VrOxiu7ObLWuvYN'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/72hVxirkfCgzOffM1gkZvR'}, 'href': 'https://api.spotify.com/v1/albums/72hVxirkfCgzOffM1gkZvR', 'id': '72hVxirkfCgzOffM1gkZvR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736f820943928872451b26cec5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026f820943928872451b26cec5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516f820943928872451b26cec5', 'width': 64}], 'name': 'Self-Realisation', 'release_date': '2020-03-06', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:72hVxirkfCgzOffM1gkZvR'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6tn93Q1VrOxiu7ObLWuvYN'}, 'href': 'https://api.spotify.com/v1/artists/6tn93Q1VrOxiu7ObLWuvYN', 'id': '6tn93Q1VrOxiu7ObLWuvYN', 'name': 'Atavist', 'type': 'artist', 'uri': 'spotify:artist:6tn93Q1VrOxiu7ObLWuvYN'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 578440, 'episode': False, 'explicit': False, 'external_ids': {'isrc': 'GBUM71905212'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/3BR9vtuGJLtm4ipanKHdbA'}, 'href': 'https://api.spotify.com/v1/tracks/3BR9vtuGJLtm4ipanKHdbA', 'id': '3BR9vtuGJLtm4ipanKHdbA', 'is_local': False, 'name': 'Self-Realisation', 'popularity': 31, 'preview_url': 'https://p.scdn.co/mp3-preview/c9918995b8fe9f412ac207504f021f51235add3d?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track': True, 'track_number': 1, 'type': 'track', 'uri': 'spotify:track:3BR9vtuGJLtm4ipanKHdbA'}",{'url': None}
